Day,Hours Spent With Friends,Spent Outside,Social Setting,With Close Friend,Mood Level
Wed 4.6,3,0,3,3,7
Thurs 4.7,0,0,0,0,1
Fri 4.8,8,5,6,4,10
Sat 4.9,10,6,8,6,10
Sun 4.10,2,0,0,0,4
Mon 4.11,0,0,0,0,2
Tues 4.12,2,0,0,2,4
Wed 4.13,5,0,3,0,10
Thurs 4.14,5,0,3,5,10
Fri 4.15,6,6,0,0,8
Sat 4.16,6,3,6,2,7
Sun 4.17,0,0,0,0,2
Mon 4.18,1,0,0,0,3
Tues 4.19,0,0,0,0,1
Wed. 4.20,6,2,4,2,7
